DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTTSMEHCAM1,PARTTSMEHCAM2,PARTTSMETOT,PARTTRRHCAM1,PARTTRRHCAM2,PARTTRRTOT,PARTTQHCAM1,PARTTQHCAM2,PARTTQTOT,PARTTPHCAM1,PARTTPHCAM2,PARTTPTOT,PARTTSBHCAM1,PARTTSBHCAM2,PARTTSBTOT,PARTTOHCAM1,PARTTOHCAM2,PARTTOTOT,PARTTHCAM1TOT,PARTTHCAM2TOT,PARTTRMTTOT,PARTTOTHDESC
2/2/2026,2023.0,20240217.0,43730.0,842.0,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240544.0,43734.0,842.0,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Synthetic Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,
2/2/2026,2023.0,20241000.0,44701.0,844.0,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,CALIFORNIA,0.0,0.0,0.0,0.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0.606,
2/2/2026,2023.0,20241000.0,44701.0,844.0,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,NEVADA,0.0,0.0,0.0,0.0,29.519,29.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.519,29.519,
2/2/2026,2023.0,20241000.0,44701.0,844.0,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,UTAH,0.0,0.0,0.0,0.0,78.284,78.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.284,78.284,
2/2/2026,2023.0,20241000.0,44701.0,844.0,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,WYOMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241426.0,44851.0,860.0,"FAIRBANK, CITY OF",Natural Gas,INTRASTATE,IOWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240478.0,43666.0,872.0,LAFITTE GAS PIPELINE,Hydrogen Gas,INTRASTATE,LOUISIANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240479.0,44600.0,872.0,LAFITTE GAS PIPELINE,Natural Gas,INTRASTATE,LOUISIANA,0.0,0.0,0.0,0.0,1.105,1.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105,1.105,
2/2/2026,2023.0,20240332.0,44936.0,878.0,EAST KENTUCKY MIDSTREAM,Natural Gas,INTRASTATE,KENTUCKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240078.0,43243.0,899.0,5P GAS PIPELINE COMPANY,Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240802.0,44799.0,920.0,NATGAS INC.,Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240195.0,43372.0,929.0,"SEBRING GAS SYSTEM, INC",Natural Gas,INTRASTATE,FLORIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240303.0,43484.0,952.0,ENERFIN RESOURCES II-92 LIMITED PARTNERSHIP,Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240531.0,43719.0,967.0,"PINEDALE NATURAL GAS, INC",Natural Gas,INTRASTATE,WYOMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240187.0,43364.0,978.0,LAWRENCE PAPER CO,Natural Gas,INTRASTATE,KANSAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240770.0,43970.0,980.0,APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY,Natural Gas,INTRASTATE,VIRGINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240525.0,43713.0,993.0,CROSSROADS PIPELINE COMPANY,Natural Gas,INTERSTATE,INDIANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.709,10.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.709,10.709,
2/2/2026,2023.0,20240525.0,43713.0,993.0,CROSSROADS PIPELINE COMPANY,Natural Gas,INTERSTATE,OHIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929,0.929,
2/2/2026,2023.0,20240172.0,43349.0,997.0,MIDWAY SUNSET COGENERATION CO,Natural Gas,INTERSTATE,CALIFORNIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241294.0,44518.0,999.0,"PACIFIC COAST ENERGY COMPANY, LP",Natural Gas,INTRASTATE,CALIFORNIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241133.0,44345.0,1007.0,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,COLORADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.88,
2/2/2026,2023.0,20241133.0,44345.0,1007.0,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,KANSAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,4.97,
2/2/2026,2023.0,20241133.0,44345.0,1007.0,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,MISSOURI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.42,
2/2/2026,2023.0,20241133.0,44345.0,1007.0,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,NEBRASKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,8.86,
2/2/2026,2023.0,20241133.0,44345.0,1007.0,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,WYOMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.36,
2/2/2026,2023.0,20241028.0,44236.0,1088.0,BALTIMORE GAS AND ELECTRIC COMPANY,Natural Gas,INTRASTATE,MARYLAND,0.0,0.0,0.0,0.0,43.83,43.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83,43.83,
2/2/2026,2023.0,20241064.0,44272.0,1217.0,BEAR CREEK STORAGE CO,Natural Gas,INTERSTATE,LOUISIANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240046.0,43208.0,1232.0,BEDFORD NATURAL GAS SYSTEM,Natural Gas,INTRASTATE,IOWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241049.0,44257.0,1486.0,BLACK WARRIOR TRANSMISSION CORP,Natural Gas,INTRASTATE,ALABAMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241008.0,44214.0,1541.0,"HILCORP NORTH SLOPE, LLC",Natural Gas,INTRASTATE,ALASKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240299.0,43480.0,1640.0,BOSTON GAS CO,Natural Gas,INTRASTATE,MASSACHUSETTS,0.0,0.0,0.0,8.157,0.0,8.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157,0.0,8.157,
2/2/2026,2023.0,20240155.0,43329.0,1752.0,BRIGHTON MUNICIPAL GAS SYSTEM,Natural Gas,INTRASTATE,IOWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240884.0,44084.0,1800.0,KEYSPAN ENERGY DELIVERY - NY CITY,Natural Gas,INTRASTATE,NEW YORK,0.0,0.0,0.0,70.51,0.0,70.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,0.0,70.51,
2/2/2026,2023.0,20240656.0,44780.0,1845.0,"BUCKEYE PARTNERS, LP",Natural Gas,INTRASTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240177.0,43354.0,2042.0,CALLIDUS TECHNOLOGIES by HONEYWELL,Natural Gas,INTRASTATE,OKLAHOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240998.0,44203.0,2116.0,"CARROLLTON GAS DISTRICT SYSTEM, CITY OF",Natural Gas,INTRASTATE,KENTUCKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241102.0,44312.0,2128.0,CASCADE NATURAL GAS CORP,Natural Gas,INTRASTATE,OREGON,0.0,0.0,0.0,0.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,
2/2/2026,2023.0,20241102.0,44312.0,2128.0,CASCADE NATURAL GAS CORP,Natural Gas,INTRASTATE,WASHINGTON,0.0,0.0,0.0,0.0,3.73,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,3.73,
2/2/2026,2023.0,20240325.0,43509.0,2180.0,CENTRAL CITY GAS SYSTEM DEPT,Natural Gas,INTRASTATE,NEBRASKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240596.0,43789.0,2188.0,CENTRAL FLORIDA GAS CORP,Natural Gas,INTRASTATE,FLORIDA,0.0,1.26,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26,
2/2/2026,2023.0,20240634.0,44460.0,2196.0,CENTRAL HUDSON GAS & ELECTRIC CORP,Natural Gas,INTRASTATE,NEW YORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,19.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,19.16,
2/2/2026,2023.0,20240158.0,43333.0,2256.0,"CHANUTE, CITY OF",Natural Gas,INTRASTATE,KANSAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240692.0,43888.0,2288.0,CHATTANOOGA GAS CO,Natural Gas,INTRASTATE,TENNESSEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,
2/2/2026,2023.0,20240341.0,44648.0,2304.0,CHILDERSBURG GAS BOARD,Natural Gas,INTRASTATE,ALABAMA,0.0,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,
2/2/2026,2023.0,20240666.0,43861.0,2364.0,DUKE ENERGY OHIO,Natural Gas,INTRASTATE,OHIO,0.0,0.0,0.0,0.0,14.474,14.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.474,14.474,
2/2/2026,2023.0,20240448.0,45389.0,2382.0,CITATION OIL & GAS CORP,Natural Gas,INTRASTATE,ILLINOIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20241160.0,44372.0,2392.0,CITIZENS GAS & COKE UTILITY,Natural Gas,INTRASTATE,INDIANA,0.0,0.0,0.0,122.62,0.0,122.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.62,0.0,122.62,
2/2/2026,2023.0,20241187.0,44402.0,2408.0,CITIZENS GAS FUEL CO,Natural Gas,INTRASTATE,MICHIGAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240956.0,44646.0,2432.0,FLORIDA CITY GAS,Natural Gas,INTRASTATE,FLORIDA,0.0,78.655,78.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.655,78.655,
2/2/2026,2023.0,20240697.0,44868.0,2456.0,CLARKE - MOBILE COUNTIES GAS DIST,Natural Gas,INTRASTATE,ALABAMA,0.0,0.0,0.0,0.0,4.357,4.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357,4.357,
2/2/2026,2023.0,20241136.0,44348.0,2480.0,CLEARFIELD MUNICIPAL GAS SYSTEM,Natural Gas,INTRASTATE,IOWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240087.0,44649.0,2512.0,CLINTON - NEWBERRY NATURAL GAS AUTH,Natural Gas,INTRASTATE,SOUTH CAROLINA,0.0,0.0,0.0,0.0,2.82,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.82,
2/2/2026,2023.0,20240509.0,43697.0,2564.0,COLORADO INTERSTATE GAS CO,Natural Gas,INTERSTATE,COLORADO,0.0,0.0,0.0,0.0,89.118,89.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.118,89.118,
2/2/2026,2023.0,20240509.0,43697.0,2564.0,COLORADO INTERSTATE GAS CO,Natural Gas,INTERSTATE,KANSAS,0.0,0.0,0.0,0.0,1.139,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139,1.139,
2/2/2026,2023.0,20240509.0,43697.0,2564.0,COLORADO INTERSTATE GAS CO,Natural Gas,INTERSTATE,MONTANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240509.0,43697.0,2564.0,COLORADO INTERSTATE GAS CO,Natural Gas,INTERSTATE,OKLAHOMA,0.0,0.0,0.0,0.0,0.361,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.361,
2/2/2026,2023.0,20240509.0,43697.0,2564.0,COLORADO INTERSTATE GAS CO,Natural Gas,INTERSTATE,TEXAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240509.0,43697.0,2564.0,COLORADO INTERSTATE GAS CO,Natural Gas,INTERSTATE,UTAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240509.0,43697.0,2564.0,COLORADO INTERSTATE GAS CO,Natural Gas,INTERSTATE,WYOMING,0.0,0.0,0.0,0.0,16.727,16.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.727,16.727,
2/2/2026,2023.0,20240973.0,44175.0,2585.0,COLUMBIA GAS OF KENTUCKY INC,Natural Gas,INTRASTATE,KENTUCKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,3.47,
2/2/2026,2023.0,20240975.0,44177.0,2588.0,COLUMBIA GAS OF MARYLAND INC,Natural Gas,INTRASTATE,MARYLAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,
2/2/2026,2023.0,20241245.0,44464.0,2596.0,COLUMBIA GAS OF OHIO INC,Natural Gas,INTRASTATE,OHIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,
2/2/2026,2023.0,20240919.0,44121.0,2600.0,COLUMBIA GAS OF PENNSYLVANIA,Natural Gas,INTRASTATE,PENNSYLVANIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,8.21,
2/2/2026,2023.0,20241183.0,44742.0,2604.0,COLUMBIA GAS OF VIRGINIA INC,Natural Gas,INTRASTATE,VIRGINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.66,
2/2/2026,2023.0,20240530.0,43718.0,2616.0,"COLUMBIA GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,DELAWARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773,0.773,
2/2/2026,2023.0,20240530.0,43718.0,2616.0,"COLUMBIA GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,KENTUCKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.225,30.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.225,30.225,
2/2/2026,2023.0,20240530.0,43718.0,2616.0,"COLUMBIA GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,MARYLAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.524,43.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.524,43.524,
2/2/2026,2023.0,20240530.0,43718.0,2616.0,"COLUMBIA GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,NEW JERSEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.985,26.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.985,26.985,
2/2/2026,2023.0,20240530.0,43718.0,2616.0,"COLUMBIA GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,NEW YORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.175,19.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.175,19.175,
2/2/2026,2023.0,20240530.0,43718.0,2616.0,"COLUMBIA GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,NORTH CAROLINA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240530.0,43718.0,2616.0,"COLUMBIA GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,OHIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.405,158.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.405,158.405,
2/2/2026,2023.0,20240530.0,43718.0,2616.0,"COLUMBIA GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,PENNSYLVANIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.901,124.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.901,124.901,
2/2/2026,2023.0,20240530.0,43718.0,2616.0,"COLUMBIA GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,VIRGINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.855,135.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.855,135.855,
2/2/2026,2023.0,20240530.0,43718.0,2616.0,"COLUMBIA GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,WEST VIRGINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.351,61.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.351,61.351,
2/2/2026,2023.0,20240530.0,43718.0,2616.0,"COLUMBIA GAS TRANSMISSION, LLC",Natural Gas,INTRASTATE,PENNSYLVANIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.484,
2/2/2026,2023.0,20240530.0,43718.0,2616.0,"COLUMBIA GAS TRANSMISSION, LLC",Natural Gas,INTRASTATE,WEST VIRGINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2/2/2026,2023.0,20240602.0,43795.0,2620.0,"COLUMBIA GULF TRANSMISSION, LLC",Natural Gas,INTERSTATE,KENTUCKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.435,45.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.435,45.435,
2/2/2026,2023.0,20240602.0,43795.0,2620.0,"COLUMBIA GULF TRANSMISSION, LLC",Natural Gas,INTERSTATE,LOUISIANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.774,56.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.774,56.774,
2/2/2026,2023.0,20240602.0,43795.0,2620.0,"COLUMBIA GULF TRANSMISSION, LLC",Natural Gas,INTERSTATE,MISSISSIPPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.114,22.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.114,22.114,
2/2/2026,2023.0,20240602.0,43795.0,2620.0,"COLUMBIA GULF TRANSMISSION, LLC",Natural Gas,INTERSTATE,TENNESSEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.151,77.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.151,77.151,
2/2/2026,2023.0,20241291.0,44813.0,2651.0,GREER COMMISSION OF PUBLIC WORKS,Natural Gas,INTRASTATE,SOUTH CAROLINA,0.0,0.0,0.0,0.0,6.46,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,6.46,
2/2/2026,2023.0,20241310.0,44534.0,2652.0,NSTAR GAS COMPANY,Natural Gas,INTRASTATE,MASSACHUSETTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,
2/2/2026,2023.0,20241109.0,46752.0,2688.0,SOUTH ALABAMA GAS DISTRICT,Natural Gas,INTRASTATE,ALABAMA,0.0,0.0,0.0,0.0,6.55,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,6.55,
2/2/2026,2023.0,20241261.0,44480.0,2704.0,CONSOLIDATED EDISON CO OF NEW YORK,Natural Gas,INTRASTATE,NEW YORK,0.0,0.0,0.0,42.294,0.0,42.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.294,0.0,42.294,
2/2/2026,2023.0,20240661.0,43856.0,2714.0,"EASTERN GAS TRANSMISSION AND STORAGE, INC.",Natural Gas,INTERSTATE,MARYLAND,0.0,0.0,0.0,47.043,0.024,47.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.043,0.024,47.067,
2/2/2026,2023.0,20240661.0,43856.0,2714.0,"EASTERN GAS TRANSMISSION AND STORAGE, INC.",Natural Gas,INTERSTATE,NEW YORK,0.0,0.0,0.0,81.468,0.014,81.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.468,0.014,81.482,
